Timestamp,Please fill in your participant ID,How old are you?,What is your gender?,What is your nationality?,What is the highest level of education you have completed?,"What is your field, if it applies",How many times have you interact with a social robot before? ,Did you read sentences to the robot?,Did you feel the robot's instructions were easy to follow?,"Approximately, how many sentences do you think you read to the robot?",What made you decide when to stop the reading task?,Do you think the manner the robot addressed the object influenced how much time you spent helping it?,"Even though the reading task was voluntary and you had already finished the experiment, what made you help the robot?",How impactful can social robots be in the future? Which roles can they play?,Do you have any final suggestions?,"I daydream and fantasize, with some regularity, about things that might happen to me.","I often have tender, concerned feelings for people less fortunate than me.","I sometimes find it difficult to see things from the ""other guy's"" point of view.",Sometimes I don't feel sorry for other people when they are having problems.,I really get involved with the feelings of the characters in a novel.,"I am usually objective when I watch a movie or play, and I don't often get completely caught up in it.",I try to look at everybody's side of a disagreement before I make a decision.,"When I see someone being taken advantage of, I feel kind of protective toward them.",I sometimes try to understand my friends better by imagining how things look from their perspective.,Becoming extremely involved in a good book or movie is somewhat rare for me.,Other people's misfortunes do not usually disturb me a great deal.,"If I'm sure I'm right about something, I don't waste much time listening to other people's arguments.","After seeing a play or movie, I have felt as though I were one of the characters.","When I see someone being treated unfairly, I sometimes don't feel very much pity for them.",I am often quite touched by things that I see happen.,I believe that there are two sides to every question and try to look at them both.,I would describe myself as a pretty soft-hearted person.,"When I watch a good movie, I can very easily put myself in the place of a leading character.","When I'm upset at someone, I usually try to ""put myself in his shoes"" for a while.","When I am reading an interesting story or novel, I imagine how I would feel if the events in the story were happening to me.","Before criticizing somebody, I try to imagine how I would feel if I were in their place.",Did you have any problem finding the objects that the robot was referring to? Describe the problem or leave this blank.,If you were to tell the robot to pick up the objects how would you do it?,How did you find the robot's communicative skills in instructing you to find the correct object?,How much did you find yourself caring about the robot?,How likeable did you find the robot?,How empathetic did you find the robot?,How great did you perceive the robot's need for collecting the speech data?
04/05/2022 20:56:14,0,23,Male,Portuguese,Masters degree,Computer Science,5,Yes,4,2,,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"""go with the big blue pyramid, on your left""",4,4,4,4,4
05/05/2022 09:37:30,1,22,Male,French,Bachelors degree,Computer Science,0,Yes,6,15,the number of questions read + maybe a bit of incomfort when acting in front of a robot,1,curiosity mostly,"i don't think they will be able to replace human interaction because of the marbel face they keep throughout the interaction. Though, it could help to assist medical assistants for elders or other jobs where there are lacks of persons",,4,3,1,3,4,0,2,4,3,0,1,2,4,1,2,4,4,4,2,2,2,"It was mainly ok, just a few confusion from + 2 times, the robot wasnt precise enough","""go with the big blue pyramid, on your left""",6,4,4,3,4
05/05/2022 10:21:16,2,25,Male,Italian,Bachelors degree,Aerospace Engineering,2,Yes,6,18,when i read approx. 20 sentences ,7,helping my friend. then i was enjoying rehearsing sentences to the robot.,,"expand the sentences spectrum, to have a bit more fun when reading",3,1,2,1,2,2,3,2,1,1,2,1,1,2,1,3,1,1,1,1,2,The only problem was to understand that my right was not his right. Apart from that the instruction were very easy to follow,"""go with the big blue pyramid, on your left""",7,4,4,4,6
05/05/2022 11:06:22,3,23,Female,French,Bachelors degree,Production Engineering and Management,1,Yes,7,40,The robot spoke and I didn't know how to stop hihi,1,To make it better and help Jojoooo,"I don't really know yet, but probably in infrastructures welcoming people to guide them etc","It was great,  thaaanks",2,3,0,0,4,0,4,3,3,1,1,2,3,0,3,4,4,3,4,4,4,"Only two times I think, just because of me, not the robot I think","""go with the big blue pyramid, on the side of the big box""",7,7,7,1,6
05/05/2022 11:43:56,4,24,Male,French,Masters degree,Computer Science,3,Yes,5,30,When I saw that the sentence were the same and I thought it was going to be infinite,4,Because I want to give more data to robots so that they perform better,They can be implemented in every day life because they can be very helpful for assistance task,Maybe made the robot re-explain at the beginning what we are supposed to do,3,3,4,3,4,3,4,4,4,4,0,1,2,0,3,3,3,3,2,3,3,yes sometimes there was missing some precision but only 1 or 2 times,"""go with the big blue pyramid, on the side of the big box""",6,3,6,6,5
05/05/2022 12:03:49,5,25,Male,Spanish,Bachelors degree,Electrical Engineering,0,Yes,6,7,I was hungry,5,because it might be effortless for me but it is valuable data for the researcher,They can assist people in tedious jobs,,3,2,2,1,2,1,3,3,4,3,2,3,3,1,4,3,4,2,4,3,1,"no, the only thing is when it says right it is your left","""go with the big blue pyramid, on the side of the big box""",7,2,5,5,7
05/05/2022 12:31:41,6,21,Female,Spanish,High School degree or equivalent (E.g. GED),Machine Learning,0,Yes,3,3,,5,if it's in my hand I would like to help as much as I can,"They have an important future coming, robots are an important part of industry and they will be implemented in our daily life soon",,3,2,0,0,3,3,1,2,4,0,1,0,3,3,3,4,1,3,3,0,3,no,"""go with the big blue pyramid, on the side of the big box""",5,5,3,5,5
05/05/2022 13:22:05,7,21,Female,USA,Some college but no degree,Another field,2,Yes,6,15,when the questions repeated,2,for funsies,,,4,2,0,1,3,3,4,4,4,1,1,2,2,1,3,3,3,2,4,3,2,no,"""go with the big blue pyramid, on your left""",6,2,2,1,5
09/05/2022 17:26:56,8,25,Female,Spanish,Bachelors degree,Industrial Management,0,Yes,6,10,I though they were the same sentences,4,Try to improve this experiment,They could ne very useful in home tasks,,3,4,1,1,3,3,2,3,3,2,2,1,3,1,3,3,3,3,2,3,3,No,"""go with the big blue pyramid, on your left""",6,6,6,7,7
05/05/2022 14:45:37,9,23,Male,french,Masters degree,Engineering Physics,6,Yes,6,4,to much time,1,Joao,hopefully they can speed up some basic administrative tasks,,1,0,2,3,1,3,3,1,1,3,0,1,1,2,1,3,1,2,1,0,1,noh,"""go with the big blue pyramid, on your left""",7,1,4,2,6
05/05/2022 15:33:00,10,23,Male,Italian,Bachelors degree,Embedded Systems,0,Yes,6,20,I felt like I wasn't good at acting at all and I could have badly influenced the learning,4,"I like robots and technology, I studied electronics engineering myself","Very important, especially in working with kids with problems for example, in order to help them learn basic social skills
Or other examples are jobs in which the tasks to be done are pretty standard","No, I liked it!",2,2,1,1,2,1,3,3,3,1,2,1,1,1,1,1,2,2,1,2,2,"Yes for the first instruction, I wasn't looking at the base of the triangle","""go with the big blue pyramid, on your left""",5,5,5,4,6
05/05/2022 16:12:06,11,22,Female,French,Bachelors degree,Civil and Architectural Engineering,0,Yes,4,4,I felt like an actor that I am not,2,my face expression,I think they will have a place more and more important but won't replace humans ,,3,2,1,1,3,2,3,4,4,1,2,1,0,0,3,3,2,0,2,1,3,no,"""go with the big blue pyramid, on your left""",5,2,3,3,5
05/05/2022 16:54:46,12,23,Male,Italian,Bachelors degree,Engineering Physics,0,Yes,5,10,when the reading tasks went back to similar pattern as the ones at the beginning,5,it seemed like a fun thing to do and also because i wanted to help him to learn giving also how generous he was in helping me :),i think quite impactful but probably not for every age and role,,4,3,0,1,3,1,3,3,4,1,1,1,3,1,2,3,3,3,3,3,4,at the beginning yes cause some task seemed a bit ambiguous but after a bit and asking for clarification or understanding how it pointed at things it got better,"""go with the big blue pyramid, on my right""",5,5,6,4,6
05/05/2022 17:55:36,13,23,Male,French,Masters degree,Industrial Management,0,Yes,6,40,The end of the script,5,To help science improvement. In order to have better social robots. ,A big impact. Like to guide people on the street or the help patients. ,Gooood ,1,2,1,1,3,1,4,4,2,0,2,3,3,1,3,3,3,2,1,2,3,No problems,"""go with the big blue pyramid, on your left""",4,6,6,3,6
05/05/2022 18:04:55,14,25,Male,Indian,Masters degree,Machine Learning,6,Yes,7,0,time issues,4,None,"very much, I am into that myself","Read +speak, please specify in the 2nd task!",3,3,3,3,3,3,1,3,3,1,2,3,2,1,3,3,3,2,1,2,2,no,"""go with the big blue pyramid, on my right""",6,3,5,5,6
05/05/2022 18:41:54,15,22,Male,Portuguese,Bachelors degree,Renewable Energy,0,No,5,,,,,,,2,1,0,1,2,1,4,2,3,0,3,1,2,0,2,3,2,2,3,4,3,the first time the robot asked to pick up one of the objects it took me three times to understand that the robot was mentioning his left side,"""go with the big blue pyramid, on your left""",6,1,6,4,6
09/05/2022 19:43:44,16,24,Female,spanish,Masters degree,Chemical Engineering for Energy and Environment,0,Yes,7,7,The timing,4,colaborate with the experiment,The robots are the present and the future so a lot. Improve human life,no,4,3,0,0,3,2,2,4,4,1,2,0,2,0,3,3,3,2,3,4,2,no,"""go with the big blue pyramid, on the side of the big box""",7,6,7,4,6
05/05/2022 20:08:16,17,23,Male,Indian,Bachelors degree,Engineering Physics,3,Yes,6,6,,4,"The robot seemed fun, and it would be nice to have one which is more refined.",,,1,2,2,1,2,4,2,2,3,3,2,1,3,2,1,3,2,2,1,1,3,No,"""go with the big blue pyramid, on the side of the big box""",6,4,6,4,3
05/05/2022 21:14:08,18,22,Male,French,Bachelors degree,Industrial Management,0,Yes,5,40,The robot issues,4,"I don't know, it's fine",They will help us more and more in our daily life,No it was nice :),3,3,1,1,2,2,3,3,3,2,2,2,0,3,2,4,3,3,3,2,3,"At the beginning, we don't know if the side is in our references or its references","""go with the big blue pyramid, on your left""",6,5,7,4,4
05/05/2022 21:42:12,19,31,Male,Chinese,Masters degree,Chemical Engineering for Energy and Environment,1,Yes,5,10,I have repeated many times,4,help him get better,for smart calculation,no,2,3,3,2,4,1,3,3,3,0,1,2,4,3,4,3,2,4,3,3,4,no,"""go with the big blue pyramid, on the side of the big box""",4,5,5,3,5
09/05/2022 16:51:00,20,30,Female,Turkish,Masters degree,Computer Science,10,Yes,5,6,The feelings that I should express became repetitive,2,To improve its capabilities,"I think they won't be very impactful in the near future, but they are improving for sure. They might help with daily house work.",,2,3,1,0,3,2,3,4,3,1,1,0,2,0,3,4,3,2,4,2,4,no,"""go with the big blue pyramid, on the side of the big box""",5,5,6,5,5
06/05/2022 10:18:19,21,22,Female,Bolivian,Bachelors degree,Computer Science,2,Yes,6,5,I couldnt diferienciate the emotions to portray myself,4,To improve its [erformance in the future,"Important, will have major impact in how humans interact with machine or daily tasks",Love the robot,1,3,1,1,3,2,2,3,3,1,0,0,1,0,3,3,3,2,2,1,2,showed the second pyramid tomy right but was marked as incorrect the first time,"""go with the big blue pyramid, on the side of the big box""",6,7,6,3,3
07/05/2022 13:51:07,22,35,Male,usa,Doctoral Degree,Molecular Techniques in Life Science,0,Yes,5,15,a feeling that I had contributed a sufficient amount ,1,willingness to be helpful in the context of the study,"very impactful in my opinion, if one day, they can take the place of a true conversation partner or someone to share experiences or bounce ideas off with.",,3,1,2,2,3,1,2,1,2,1,1,2,1,2,2,2,1,1,2,2,2,"occasionally, for example when robot asked to identify the pyramid on the end when there are in fact two ends of the lineup","""go with the big blue pyramid, on your left""",5,3,4,2,1
06/05/2022 11:41:29,23,22,Male,French,Some college but no degree,Engineering Mechanics,10,Yes,6,40,I had other things to do after,3,"I wanted to help the robot having a more ""human"" speech","They can be every where, chat box etc etc",,4,2,1,3,3,1,4,3,3,0,2,1,3,1,2,3,1,3,3,2,1,no,"""go with the big blue pyramid, on the side of the big box""",5,6,6,4,6
06/05/2022 13:30:04,24,23,Female,French,Bachelors degree,It does not apply.,0,Yes,5,8,I did not know how long it would go for and I want to eat lunch.,4,"Just for fun, never talked to a robot before. ",I think it could be helpful for people with disabilities,,3,4,1,0,3,0,4,4,4,0,0,1,2,0,3,4,3,2,3,3,4,"I was confused but I think it was because I didn't realize there were both square and triangular pyramids, and thinking what the robot's right and left are instead of mine","""go with the big blue pyramid, on your left""",6,2,2,2,1
06/05/2022 13:22:41,25,23,Male,Italian,Bachelors degree,Electrical Engineering,0,Yes,7,15,when I read the sentence about leaving and I looked at the clock,6,help my friend and personal interest on the subject,"don`t really know, let`s see how well you can do",keep working! nice job,3,3,3,2,1,2,3,3,3,1,2,2,2,1,1,3,3,2,1,3,2,no,"""go with the big blue pyramid, on the side of the big box""",6,4,5,3,4
06/05/2022 14:25:53,26,24,Female,French,Masters degree,Another field,3,Yes,7,25,when the same sentences came up again,5,interest and curiosity,,,1,2,2,3,3,4,3,2,3,3,1,4,0,2,2,3,0,0,1,1,2,no,"""go with the big blue pyramid, on the side of the big box""",7,1,4,3,1
06/05/2022 14:17:18,27,30,Male,German,Masters degree,Machine Learning,0,Yes,7,30,I felt like there was no end to the sentences and I had definitely contributed much more than agreed.,5,Helping fellow scientists,"No idea, but I’m generally sceptical ",The question about how I would describe an object to the robot had two answers between which I just randomly chose. Left or right didn’t seem to make any difference.,4,2,0,4,1,2,4,2,4,3,3,3,3,3,1,1,3,1,1,1,4,"Yes, sometimes the instruction wasn’t uniquely identifying the object.","""go with the big blue pyramid, on my right""",7,5,6,3,7
06/05/2022 15:03:47,28,24,Male,Portuguese,Bachelors degree,"Systems, Control and Robotics",2,Yes,6,30,The questions were becoming repetitive,7,"The more samples, the better the robot will get at perceiving sentiments and act accordingly in future social interactions","They can play major roles in multiple sectors, such as child care, marketing,etc","The line configuration of the objects is fine, but add more different objects",4,3,3,1,2,1,3,3,4,1,1,0,2,0,3,3,3,1,1,2,3,"No. Confusion about left/right for the first 2 instructions, otherwise it was clear. Only having 2 boxes makes it impossible to get 2 box-related questions wrong straight","""go with the big blue pyramid, on the side of the big box""",6,5,6,6,7
08/05/2022 16:23:50,29,22,Female,moroccan,Masters degree,Production Engineering and Management,2,Yes,7,15,I have something else planned next that I needed to leave the experiment for,3,A robot showing emotion in speech would be quite cool (I am a big fan of movies with humanoid robots like Ex Machina) and I wanted to be helpful for the research,"they could be awesome for child care, specialized care and education","maybe the possibility to make the robot's voice a little louder would be nice, otherwise everything was gret",1,4,0,0,3,3,4,4,3,2,0,2,2,0,3,2,1,1,3,2,3,no,"""go with the big blue pyramid, on the side of the big box""",7,6,7,6,6
06/05/2022 16:12:06,30,28,Male,Indian,Masters degree,Aerospace Engineering,0,Yes,7,6,Because of time constraints,7,To help the experiment,They are very promising and important for the future society,,1,3,1,2,3,1,2,3,4,0,1,1,2,0,3,3,4,1,3,2,3,no,"""go with the big blue pyramid, on my right""",6,1,5,4,4
06/05/2022 16:57:13,31,29,Male,Chinese,Masters degree,Chemistry,5,Yes,5,15,"The time is limited, and I could not express so many kinds of emotions. ",5,It would be great if the reading task can help designing better robots. ,Therapy. ,Maybe put the names of different objects in the instruction. ,3,3,3,1,2,1,3,3,3,2,1,1,3,1,3,3,3,3,3,2,3,"Yes, in the beginning, I could not distinguish the differences between different pyramids. ","""go with the big blue pyramid, on the side of the big box""",5,6,5,5,6
